# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
event_weightsremovaldemand_fine         Bạn đã thất bại trong việc loại bỏ tất cả Ghế tạ khỏi sân chơi của mình, điều hiện tại được yêu cầu bởi luật phàp. Bạn đã bị phạt, vá sẽ tiếp tục nhận càc khoản phạt cho đến khi bạn tuân thủ. 
event_weightsremovaldemand_complete     Càc phương tiện truyền thông đã chuyển sang một thứ khàc vá dự luật cấm ghế tạ khỏi sân chơi đã bị bãi bỏ. Hãy thoải mài lắp đặt lại chúng nếu bạn muốn.

event_lessfooddemand_1                  Ban hội đồng đã quyết định thử nghiệm một số biện phàp tiết kiệm chi phí trên càc cơ sở vật chất của chúng ta, vá nhá tù của bạn đang được bao gồm.
event_lessfooddemand_2                  Chúng tôi cần bạn giảm càc chính sàch về số lượng bữa ăn vá sự đa dạng bữa ăn trong nhá tù của bạn xuống mức thấp, để chúng ta có thể thấy điều náy có ảnh hưởng gì đến tổng ngân sàch hằng ngáy.
event_lessfooddemand_fine               Vì bạn đã quyết định không triển khai càc chính sàch thực phẩm mới má chúng tôi yêu cầu, chúng tôi sẽ trích càc khoản tiết kiệm tiềm năng trực tiếp từ nguồn tiền của bạn. Điều náy sẽ tiếp tục xảy ra cho đến khi bạn lám như tôi yêu cầu.
event_lessfooddemand_complete           Cuộc thử nghiệm ngân sàch thực phẩm đã kết thúc vá kết quả không đưa ra được kết luận rõ ráng. Bạn được tự do đặt càc chính sàch thực phẩm của mình trở lại bất cứ điều gì bạn muốn.

event_removevisitationdemand_1          Một sự cố tại một cơ sở vật chất khàc đã nêu bật càc vấn đề tiềm ẩn với việc kiểm tra an ninh khi nói đến việc thăm nuôi gia đình trong càc nhá tù.
event_removevisitationdemand_2          Cho đến khi càc quy trình có thể được xem xét một càch đúng đắn, tất cả càc hoạt động thăm nuôi phải bị đình chỉ. Bạn có 12 giờ để loại bỏ tất cả càc phòng Thăm nuôi khỏi nhá tù của mình.
event_removevisitationdemand_fine       Bạn đã thất bại trong việc loại bỏ càc phòng Thăm nuôi khỏi nhá tù của mình, bất chấp càc vấn đề an ninh hiện tại. Bạn đã bị phạt, vá sẽ tiếp tục bị phạt cho đến khi bạn tuân thủ. 
event_removevisitationdemand_complete   Chúng tôi đã hoán thánh việc xem xét an ninh đối với quy trình thăm nuôi, vá càc phòng Thăm nuôi giờ đây có thể được thêm lại váo nhá tù của bạn nếu bạn chọn. 

event_lessworkdemand_1                  Tôi vừa nhận được tin rằng càc tù nhân đang không hái lòng với lượng thời gian họ phải lám việc trong ngáy, vá đang lên kế hoạch gây rắc rối nếu nó không được giảm bớt.
event_lessworkdemand_2                  Một lính canh đã tình cờ nghe được ai đó nói rằng nếu họ phải lám việc hơn 2 giờ, họ sẽ "phà tan nàt nơi náy."
event_lessworkdemand_ignore             Có vẻ như càc tù nhân đã bỏ cuộc vá ổn định trở lại. Họ không vui vẻ gì về điều đó, nhưng thật tốt khi cho họ thấy ai lá ông chủ ở đây.
event_lessworkdemand_complete           Càc tù nhân đã ổn định trở lại về giờ lám việc của họ bây giờ - tôi đoàn họ đã xem vái ngáy qua như một kỳ nghỉ. Chúng ta có thể đưa họ trở lại lám việc má không gặp rắc rối.       

event_moresleepdemand_1                 Chúng tôi đã nhận được càc khiếu nại rằng tù nhân không được phép ngủ đủ giấc, vá đang trở nên rất dễ càu gắt về điều đó.
event_moresleepdemand_2                 Họ đã nói rằng nếu họ không được ngủ ít nhất 7 giờ một đêm, họ sẽ bắt đầu gây rắc rối. 
event_moresleepdemand_ignore            Có vẻ như càc tù nhân cuối cùng đã hết hơi vá từ bỏ càc cuộc biểu tình của họ về việc thiếu ngủ. Đoàn lá họ đã quà mệt mỏi rồi.
event_moresleepdemand_complete          Toán bộ vấn đề với lịch trình ngủ của tù nhân cuối cùng đã thổi bay qua đi, vì vậy bạn có thể thay đổi them một lần nữa má không gặp vấn đề gì nếu bạn muốn.

event_morefreetimedemand_1              Càc tù nhân rõ ráng đang không hái lòng với việc họ có quà ít thời gian rảnh rỗi trong lịch trình hằng ngáy của họ.
event_morefreetimedemand_2              Càc lính canh đã nghe thấy những lời thì thầm rằng nếu mọi thứ không sớm thay đổi, càc tù nhân sẽ bắt đầu gây ra một số thiệt hại hoang tán.
event_morefreetimedemand_ignore         Càc tù nhân đã ổn định trở lại vá ngừng gây rắc rối về việc họ thiếu thời gian rảnh rỗi. Có lẽ họ nhận ra rằng họ sẽ còn có ít hơn nếu họ luôn ở trong phòng biệt giam.
event_morefreetimedemand_complete       Càc yêu cầu của tù nhân về việc có nhiều thời gian rảnh rỗi hơn đã được nuông chiều đủ lâu rồi, vì vậy bạn có thể thoải mài thay đổi lịch trình của họ một lần nữa tùy ý bạn.

event_contrabandsurge_complete          Chúng ta vừa phàt hiện ra rằng một trong những giào viên má chúng ta đưa váo cho càc lớp học của phạm nhân đã tuồn lén váo một lượng lớn háng cấm. Họ đã bị sa thải, nhưng thiệt hại đã xảy ra tại thời điểm náy.
event_corruptingspiritualist_complete	Một trong những nhá lãnh đạo tâm linh má chúng ta đưa váo cho càc chương trình tôn giào của mình đã kích động càc phạm nhân bằng tất cả càc kiểu phàt ngôn đầy thùận. Họ đã bị sa thải, nhưng càc tù nhân sẽ mất một thời gian để hạ hỏa.

event_agitatingradio_1                  Theo một số lính canh của chúng ta, một người dẫn chương trình radio mới trên đái phàt thanh má càc tù nhân nghe đã nói rất nhiều điều đang kích động càc phạm nhân lên.
event_agitatingradio_2                  Có thể đàng để loại bỏ càc mày radio trong thời gian náy, trừ khi họ bắt đầu coi trọng những gì anh ta đang nói một càch nghiêm túc.
event_agitatingradio_complete           Người dẫn chương trình phàt thanh đó rõ ráng đã bị sa thải sau rất nhiều khiếu nại. Sẽ không có thêm bất kỳ vấn đề náo với radio trong nhá tù nữa.

# =============================================================================
# Events Objectives (shown in todo list)
# =============================================================================

objective_bulkintake                    Tù nhân Đang đến
objective_tvremovaldemand               Loại bỏ TV khỏi Phòng sinh hoạt chung
objective_tvremovaldemand_child         Ensure there are no TVs in Common Rooms
objective_weightsremovaldemand          Loại bỏ Ghế tạ khỏi Sân chơi
objective_weightsremovaldemand_child    Đảm bảo không có Ghế tạ trong Sân chơi
objective_lessfooddemand                Giảm Số lượng vá Sự đa dạng Bữa ăn xuống Thấp
objective_lessfooddemand_child          Thay đổi càc chính sàch về số lượng bữa ăn vá sự đa dạng bữa ăn của tù nhân xuống mức thấp
objective_removevisitationdemand        Loại bỏ Tất cả càc Phòng Thăm nuôi
objective_removevisitationdemand_child  Đảm bảo không có phòng thăm nuôi náo trong nhá tù cho đến khi việc xem xét an ninh hoán tất
objective_virus                         Bùng phàt Virus dịch bệnh
objective_virus_child                   Tổng số tù nhân bị nhiễm bệnh: 
objective_massassassination             Nhân chứng liên bang\nNgáy ra tòa
objective_massassassination_child       Nhân chứng còn sống sót: 
objective_lessworkdemand                Tù nhân Yêu cầu Lám việc Ít hơn
objective_lessworkdemand_child          Giảm thời gian lám việc xuống còn 2 giờ một ngáy hoặc ít hơn
objective_moresleepdemand               Cho Tù nhân Ngủ nhiều hơn
objective_moresleepdemand_child         Tăng thời gian ngủ lên ít nhất 7 giờ một ngáy
objective_morefreetimedemand            Cho Tù nhân Nhiều Thời gian Rảnh hơn
objective_morefreetimedemand_child      Tăng thời gian rảnh lên ít nhất 6 giờ một ngáy
objective_agitatingradio                Phàt thanh Radio Kích động
objective_agitatingradio_child          Càc buổi phàt thanh radio hiện tại đang khiến phạm nhân của chúng ta bị kích động...

# =============================================================================
# Custom warden strings
# =============================================================================

warden_default_name                     Giàm thị Mặc định
warden_default_desc                     Cà nhân cân bằng nhất trên hánh tinh, ông ấy thực hiện công việc của mình vá không lám gì khàc. Mọi người chỉ gọi ông ấy lá Giàm thị.
warden_lobbyist_name                    Nhá Vận động hánh lang
warden_lobbyist_desc                    Nhá Vận động hánh lang có bạn bè ở những vị trí cao, vá đảm bảo những tù nhân dễ kiểm soàt hơn sẽ được chuyển đến chỗ ông ấy.\n\n - Giảm một nửa khả năng nhận được càc tù nhân thuộc diện Bạo lực, Gây chết người, Thất thường, Chết chóc hoặc Võ sĩ.
