# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
event_virus_x                           Chúng ta đã nhận được báo cáo về tình trạng đau ốm từ một số lượng tù nhân, và các triệu chứng có vẻ khá nghiêm trọng. Bạn nên cân nhắc việc cách ly những người bệnh và điều trị cho họ trước khi nó lây lan quá xa. 
event_treefire                          Một đám cháy đã bắt đầu trong khu lâm nghiệp của chúng ta!
event_foodpoisoning                     Chúng ta đã nhận được báo cáo về tình trạng ngộ độc thực phẩm trong các tù nhân. Một số thức ăn trong nhà bếp chắc chắn đã bị ôi thiu. Đáng tiếc cho những người bệnh, không có nhiều việc phải làm ngoại trừ việc chờ đợi nó qua đi.
event_cilistleak                        Chúng ta không biết bằng cách nào, nhưng danh tính của những kẻ chỉ điểm nằm vùng của chúng ta đã bị lộ ra ngoài. Nếu chúng ta không di chuyển họ đến một nơi an toàn ngay lập tức, họ sẽ gặp nguy hiểm thực sự.
event_keysersoze                        Một vụ án băng đảng nổi tiếng gần đây đã ám chỉ một trong những tù nhân thuộc diện An ninh Thấp của chúng ta là một thủ lĩnh băng đảng cấp cao. Họ vẫn giữ kín hành tung, nhưng giờ mọi người đều biết họ là ai...
event_preacherconversion                Một trong những phạm nhân có sức hút hơn của chúng ta đã trở thành một kiểu nhà truyền giáo tôn giáo, và những người khác dường như đang đi theo cách suy nghĩ của họ. Không hẳn là một vấn đề, nhưng tù nhân của chúng ta có thể sớm có nhiều nhu cầu tâm linh hơn.

event_massassassination_1               Danh tính của một số nhân chứng trong một vụ án truy tố liên bang đã bị rò rỉ, và một số người trong số họ là phạm nhân trong nhà tù của chúng ta.
event_massassassination_2               Các lệnh ám sát đã được ban ra nhằm vào họ, nhưng chúng ta cần họ còn sống. Bạn cần xác định các tù nhân và giữ cho họ toàn mạng cho đến khi ngày ra tòa của họ đến.
event_massassassination_3_x             Chúng ta biết về điều này muộn, vì vậy bạn không có nhiều thời gian trước khi các cuộc ám sát này bắt đầu diễn ra. 

event_tvremovaldemand_1                 Các phương tiện truyền thông đã bắt đầu một chiến dịch phản đối các tiện nghi được cấp cho tù nhân, và nó đang mang lại rất nhiều áp lực cho văn phòng của tôi.
event_tvremovaldemand_2                 Tôi đang thông qua một dự luật cấm TV ở các khu vực chung trong các nhà tù, vì vậy tôi cần bạn loại bỏ tất cả TV khỏi các phòng sinh hoạt chung của bạn nếu không bạn sẽ bị phạt. Bạn có 6 giờ.
event_tvremovaldemand_fine              Bạn đã thất bại trong việc loại bỏ TV khỏi các phòng sinh hoạt chung, điều hiện tại được yêu cầu bởi luật pháp. Bạn đã bị phạt, và sẽ tiếp tục nhận các khoản phạt cho đến khi bạn tuân thủ. 
event_tvremovaldemand_complete          Các phương tiện truyền thông đã chuyển sang một thứ khác và dự luật cấm TV khỏi các khu vực chung đã bị bãi bỏ. Hãy thoải mái lắp đặt lại chúng nếu bạn muốn.

event_weightsremovaldemand_1            Các phương tiện truyền thông đã bắt đầu một chiến dịch phản đối các tiện nghi được cấp cho tù nhân, và nó đang mang lại rất nhiều áp lực cho văn phòng của tôi.
event_weightsremovaldemand_2            Tôi đang thông qua một dự luật cấm các thiết bị tập thể dục trong sân chơi nhà tù, vì vậy tôi cần bạn loại bỏ tất cả Ghế tạ khỏi Sân chơi của bạn nếu không bạn sẽ bị phạt. Bạn có 6 giờ.
event_weightsremovaldemand_fine         Bạn đã thất bại trong việc loại bỏ tất cả Ghế tạ khỏi sân chơi của mình, điều hiện tại được yêu cầu bởi luật pháp. Bạn đã bị phạt, và sẽ tiếp tục nhận các khoản phạt cho đến khi bạn tuân thủ. 
event_weightsremovaldemand_complete     Các phương tiện truyền thông đã chuyển sang một thứ khác và dự luật cấm ghế tạ khỏi sân chơi đã bị bãi bỏ. Hãy thoải mái lắp đặt lại chúng nếu bạn muốn.

event_lessfooddemand_1                  Ban hội đồng đã quyết định thử nghiệm một số biện pháp tiết kiệm chi phí trên các cơ sở vật chất của chúng ta, và nhà tù của bạn đang được bao gồm.
event_lessfooddemand_2                  Chúng tôi cần bạn giảm các chính sách về số lượng bữa ăn và sự đa dạng bữa ăn trong nhà tù của bạn xuống mức thấp, để chúng ta có thể thấy điều này có ảnh hưởng gì đến tổng ngân sách hằng ngày.
event_lessfooddemand_fine               Vì bạn đã quyết định không triển khai các chính sách thực phẩm mới mà chúng tôi yêu cầu, chúng tôi sẽ trích các khoản tiết kiệm tiềm năng trực tiếp từ nguồn tiền của bạn. Điều này sẽ tiếp tục xảy ra cho đến khi bạn làm như tôi yêu cầu.
event_lessfooddemand_complete           Cuộc thử nghiệm ngân sách thực phẩm đã kết thúc và kết quả không đưa ra được kết luận rõ ràng. Bạn được tự do đặt các chính sách thực phẩm của mình trở lại bất cứ điều gì bạn muốn.

event_removevisitationdemand_1          Một sự cố tại một cơ sở vật chất khác đã nêu bật các vấn đề tiềm ẩn với việc kiểm tra an ninh khi nói đến việc thăm nuôi gia đình trong các nhà tù.
event_removevisitationdemand_2          Cho đến khi các quy trình có thể được xem xét một cách đúng đắn, tất cả các hoạt động thăm nuôi phải bị đình chỉ. Bạn có 12 giờ để loại bỏ tất cả các phòng Thăm nuôi khỏi nhà tù của mình.
event_removevisitationdemand_fine       Bạn đã thất bại trong việc loại bỏ các phòng Thăm nuôi khỏi nhà tù của mình, bất chấp các vấn đề an ninh hiện tại. Bạn đã bị phạt, và sẽ tiếp tục bị phạt cho đến khi bạn tuân thủ. 
event_removevisitationdemand_complete   Chúng tôi đã hoàn thành việc xem xét an ninh đối với quy trình thăm nuôi, và các phòng Thăm nuôi giờ đây có thể được thêm lại vào nhà tù của bạn nếu bạn chọn. 

event_lessworkdemand_1                  Tôi vừa nhận được tin rằng các tù nhân đang không hài lòng với lượng thời gian họ phải làm việc trong ngày, và đang lên kế hoạch gây rắc rối nếu nó không được giảm bớt.
event_lessworkdemand_2                  Một lính canh đã tình cờ nghe được ai đó nói rằng nếu họ phải làm việc hơn 2 giờ, họ sẽ "phá tan nát nơi này."
event_lessworkdemand_ignore             Có vẻ như các tù nhân đã bỏ cuộc và ổn định trở lại. Họ không vui vẻ gì về điều đó, nhưng thật tốt khi cho họ thấy ai là ông chủ ở đây.
event_lessworkdemand_complete           Các tù nhân đã ổn định trở lại về giờ làm việc của họ bây giờ - tôi đoán họ đã xem vài ngày qua như một kỳ nghỉ. Chúng ta có thể đưa họ trở lại làm việc mà không gặp rắc rối.       

event_moresleepdemand_1                 Chúng tôi đã nhận được các khiếu nại rằng tù nhân không được phép ngủ đủ giấc, và đang trở nên rất dễ cáu gắt về điều đó.
event_moresleepdemand_2                 Họ đã nói rằng nếu họ không được ngủ ít nhất 7 giờ một đêm, họ sẽ bắt đầu gây rắc rối. 
event_moresleepdemand_ignore            Có vẻ như các tù nhân cuối cùng đã hết hơi và từ bỏ các cuộc biểu tình của họ về việc thiếu ngủ. Đoán là họ đã quá mệt mỏi rồi.
event_moresleepdemand_complete          Toàn bộ vấn đề với lịch trình ngủ của tù nhân cuối cùng đã thổi bay qua đi, vì vậy bạn có thể thay đổi them một lần nữa mà không gặp vấn đề gì nếu bạn muốn.

event_morefreetimedemand_1              Các tù nhân rõ ràng đang không hài lòng với việc họ có quá ít thời gian rảnh rỗi trong lịch trình hằng ngày của họ.
event_morefreetimedemand_2              Các lính canh đã nghe thấy những lời thì thầm rằng nếu mọi thứ không sớm thay đổi, các tù nhân sẽ bắt đầu gây ra một số thiệt hại hoang tàn.
